soil.burial,soil.carbon.density,emergent.biomass,scrub.shrub.biomass,forested.biomass,estuarine.methane,palustrine.methane,estuarine.methane.sgwp,palustrine.methane.sgwp,iterationCode
583.8212743663028,100960.42157353656,1008.6841618414967,17951.75745263655,50613.33713136165,310.1424851655939,7198.540810333389,676.1175912476589,2597.6350414393182,9848
541.1828529412386,101684.19038229315,980.2392146905827,63691.63708005808,47458.947806142845,459.9550853798472,2135.430865320609,658.5474939737184,7395.981010037474,9849
567.8743037017117,100840.29883479515,988.0697377091977,18360.405946920033,52272.10458425477,313.4410733817241,789.0784940781625,644.754919122967,8908.947258115631,9850
570.562888211047,100554.385097142,949.5849847607252,13469.540649314771,57451.41012870162,527.2927404752525,1031.3871897513397,263.35003513906895,4037.123232579319,9851
506.34538831253064,100997.49857125647,978.7701124672146,10575.281671499175,45856.19310687675,279.3293363974724,3512.131096759059,143.9084668310191,3533.624947245739,9852
483.26461629577796,101761.35070255389,998.6352768862802,12474.074962236378,54019.02057447346,148.43991477618852,2685.0509355513955,597.4096571682394,8011.779799395404,9853
560.45657847629775,100732.6380073697,996.4536052079868,10666.181741177574,49476.616910066274,346.748905372085,774.1460216252167,91.18053502189963,5751.200984328059,9854
550.5771815338865,100705.27321272637,958.658421694454,16975.158405088856,46536.7752355927,171.0938168047829,4253.392488348828,617.8202738189514,1592.4936613437283,9855
575.8419330916972,100687.03853625902,998.8486221095052,7216.587123399359,55178.62373052862,181.36163451291173,1767.8302187915697,331.9765645117962,2011.0980620907585,9856
545.9114872271106,100970.73845001047,958.6781435907797,20172.496574459525,53291.93434568425,235.51011019875662,1028.6001562866838,241.9949786621776,1292.0133987233598,9857
519.8030638879467,100949.18760656945,995.2694988537959,11104.923512852634,50385.467331339096,313.6289773558816,1332.6546271240456,375.00599555596034,2713.0776131397083,9858
512.9066239907849,100781.53289301705,972.3402072545802,13133.195748506365,58698.73809481639,282.94467121403966,1072.4026630169574,259.75560355571815,5641.9687460076475,9859
466.02891139480806,100580.62997824192,997.506976194493,25831.046983033975,50010.17247488734,431.26638454231164,1508.0338292419656,489.43617769749346,5552.880173417068,9860
581.6049310231357,100622.78109071526,954.7707136492035,17630.4929871026,47375.899261071216,272.68898084188254,2674.274932818252,469.6180017180601,2742.100137737015,9861
616.4833121043447,101853.50327099505,984.9327162311315,24902.9317373865,45994.42413238232,358.478846338524,4290.134620420074,408.3772656880955,3167.761918888807,9862
548.1376717314902,101232.1274742042,984.2872033971275,22635.267557611598,49519.89325581042,304.95205055063957,2026.8934621763783,365.47451172771883,931.1785512463445,9863
508.8037869881159,101202.23302441389,1012.397144928387,17780.366409647148,58923.68389587603,373.4546056199693,687.6765563976727,476.87771055725295,2812.1427935962593,9864
497.9351905456167,100602.12840902459,995.2085264058588,19536.878107335626,46073.03118051954,321.50910344861,1609.3661021180703,463.64881050335174,2822.393742013706,9865
653.2502358249936,101839.47488405903,973.2751228951747,26209.040099244092,59939.74119962189,244.34659566088533,4134.884385205449,587.4001470136409,2652.7173465169303,9866
559.2579393551543,102185.32997966367,1008.0500623725416,77276.15369855466,51515.170677558504,68.63788767424658,1252.0427997557088,533.1875428035526,1203.598130147108,9867
518.3795860754359,101371.75878099957,1001.4335832470589,30602.78510777852,48990.860824747884,277.00743798168276,1058.2254827666115,131.62798592771068,1988.8260155862638,9868
528.4401194102227,101566.69627402438,1049.557060342895,22475.05207919289,51675.88586585162,325.10293242401616,1362.4909538599304,436.61444867158747,8885.177906329325,9869
470.6658107656305,101074.23701725346,976.7755173128346,22946.343502126536,53128.28032201992,284.53673553031126,1661.6272662187394,419.0882983716526,3154.259005087588,9870
506.2389920709665,100916.28058562914,980.5170295450636,10439.767205427494,52715.05340594414,520.3244576477169,7592.220805981636,486.20498615091276,3741.996716910893,9871
591.5264466945638,100759.40564553041,983.4094759702343,35349.84877129004,47651.268094573905,232.04372815171774,4606.365181206821,242.5490758564451,1436.060973902126,9872
524.6355855701711,101237.84867882256,975.5770056736965,26546.16175903171,61323.46149251128,297.3543727432134,1381.207789805212,406.2870791046195,6448.6546696067735,9873
651.5046574967458,100664.72333178902,946.5712448926733,8827.025677069922,50995.29084423236,227.87997758274733,4241.075311130836,581.0919454220892,4617.072614260782,9874
557.9908965896097,101571.19318195517,994.3000111665503,15278.49004746282,48439.00848389879,325.59569165488927,1336.7691446999459,586.9899293934095,3609.7213036006933,9875
516.6208622381873,100946.45313584946,968.9413012517741,14619.125177192831,52432.337957825985,267.4966983613223,8155.593833383334,708.9754369206362,1720.618288354314,9876
521.4789671871981,101079.61282466841,1007.4202824642158,52294.61626817046,49547.86475339707,143.11539332731684,2022.5007616259156,436.3477287582607,2239.4328998333804,9877
548.6962262293742,101486.11584051198,993.4029353398333,26042.09785249662,56677.65234537726,318.08073422008874,4217.556564821545,468.9995880532999,4150.334575017472,9878
507.6010312731941,100602.41719020352,947.4443990713864,36382.52241235824,58100.178335904,274.27854194885475,2116.2783889604407,487.1733500700047,5176.269887435899,9879
500.53248087321884,100791.93401454817,998.4791546819849,9455.023726793306,50603.29755742645,242.72694422876916,1906.8528704815292,368.0248656267611,2141.2693568116542,9880
618.6772332671954,101036.95073210243,980.6751762527446,14981.865545497792,49234.37155220501,500.6296677977207,3390.805801008149,896.0729343335621,1832.2591494958033,9881
480.6497222972279,100953.66997328486,1011.8279009807538,33348.77658622741,48352.0235838058,231.0402357442283,2360.8070458715392,202.75556866536837,6496.220823335725,9882
550.4320118428501,101797.18697291426,1022.9817705328419,17209.177484234744,53502.49051097824,341.47356994971386,2777.2752802301816,278.76152627005143,1855.6674745081145,9883
625.6449979331696,101834.4650975509,967.0558446286134,7506.568046759654,36636.90164085279,375.0725332815961,2704.7754221248865,358.6385435634204,4176.440779717241,9884
605.2183282342716,101804.5363253304,937.9764570966371,44400.06194510378,41220.83559894172,170.27632774112053,1061.0111891888591,172.7668648768613,3293.87838469141,9885
565.8209472500769,100874.44315094774,951.2785873580765,14632.998308128475,53215.867319245626,148.10444939493095,777.5860079479472,572.764179230693,4968.191787478096,9886
564.3265597575822,102025.53923238839,1018.2479531818268,84695.20307693715,55204.32828287742,343.8382118618753,1205.4414060528793,828.4444071967663,1886.0343174058928,9887
578.7841458981887,100445.67197486619,1002.640457514654,9095.468976361612,53411.72891233187,378.8385465190601,970.4986432699682,259.9228677695803,3674.2904764089567,9888
514.4504049949758,101402.0825484411,977.3932006236349,23680.234024520403,51511.07679160597,344.5098490246729,1358.6909867481527,703.5811445754227,1243.6151999859,9889
584.3989307193611,101113.47551522042,1011.9377353982944,7805.568471198036,43977.078521817144,355.2321380166712,4271.963012698147,186.13175902327285,3103.226096698985,9890
510.40682039078825,100217.71851917391,973.9789520364345,20166.04766993788,46913.08073160926,135.51294912105166,649.831875504947,811.1745246489661,4560.172481354943,9891
510.00087067641886,101069.69263123641,1031.802763694721,26573.350745143616,50563.9414084991,137.41723922713342,2839.5652119342576,208.62316260304385,2073.868037973064,9892
553.687954638736,101385.33140182824,979.4712848650878,13824.054197936639,56763.449294108104,303.73762572572116,2399.5985094939765,545.0053807481233,2227.7389566191496,9893
530.6213262333451,101301.17567955886,985.5474728507502,24213.492311688147,54401.64872075143,267.891165385786,2549.864693250013,350.75616045459054,3153.114396718294,9894
503.16549253109196,100362.83199044097,971.5645353985079,57992.71027670655,44261.534248578755,271.14612997238356,3550.445571058423,470.25537966049194,3318.537016345605,9895
438.65797415141515,101468.79682220674,1013.5116976511181,27396.62700981138,49885.72074874856,359.9743283852748,693.3899152891768,840.9449944862353,1595.3226112629895,9896
536.3776717278008,101516.87599312227,1001.7049007751211,38153.20179199626,60147.7618843011,183.83906300965018,1688.7844461591274,605.5036407187063,3156.4699181346923,9897
485.161499323538,101679.39971120933,980.6453368917463,8754.982726365777,45798.49918388267,335.5835407893168,3210.2972923232337,564.568279770357,3991.6244835907023,9898
486.78194424701144,100833.27353912733,1015.1627202053554,13559.386805683995,53674.83338021788,328.5030332822072,4849.340333432752,461.93486837411365,1184.9702735483397,9899
491.9128254206947,101707.7315872451,1021.3860773928084,81175.30038004737,46486.391027061065,113.41803511786553,2346.575564458323,706.8216720102129,4836.195345983177,9900
528.9892350557627,101295.23566493444,1008.5599076784124,48511.40927277585,48405.9493289344,316.4521190168664,800.205939340919,569.4210493076091,1752.6357096028946,9901
498.7989064029138,101399.87164175906,1034.8863572983566,36919.60966184147,45846.818932519214,349.76221298444256,3847.0334519954786,782.4666498548331,6732.095309591258,9902
543.8769751800714,101213.01723169273,962.0772941553734,12186.715262475513,47057.83745733172,286.8020656261994,6063.363771497551,384.76823036277,1743.6826407554136,9903
485.225870190915,100777.10682506101,996.6436943727813,7053.779532938355,44779.668106603676,379.2705615999987,1108.9779321077897,434.7613377448298,2414.4560163315246,9904
606.4424711246112,101153.445467167,1053.0091649507856,8080.682032921628,60820.54303425051,314.56004561542704,2140.8220814352653,494.425856830669,2054.3500728000317,9905
561.349466284386,101082.12026803235,1060.90084352203,4763.426395652951,46537.96821678089,207.11851645054423,2096.5865231726875,765.94434126325,1561.0172949077207,9906
527.2407867525568,101527.65921621688,1004.9428316530998,15188.256137307673,50675.849859104535,278.15776587289514,1979.7030114713612,710.0896127493484,3772.0572165739122,9907
558.1047991314643,101509.35349029407,987.1733218875817,13691.97026158773,54357.34718485942,163.15694915767483,1191.9425411589139,204.14732866010385,4953.030192465184,9908
520.0070801802166,101102.37451614998,982.6717860151311,16517.670242535387,52031.386854983175,383.43995911128997,726.2040514454412,320.0465332481135,5277.2573977996235,9909
456.48799888317825,101676.17378708933,1049.3089645200632,14881.155988302418,45549.058520388004,330.6923000283636,1496.9428122828365,323.7277881975485,1455.773157068335,9910
557.2664739840071,101465.26964405796,1003.3332898578597,99697.90818583616,49448.302454783814,246.87347433847643,1126.7699877653315,381.1170495017373,1057.1304858294823,9911
550.9261889598881,101018.41537258122,1039.5701825688197,26171.044934692414,49595.21508280492,272.0872229369953,3402.9898802783678,346.519331801852,1827.4470778528864,9912
423.6658124031214,101271.75945369813,963.8669015406699,16575.673046800872,47003.40576897723,322.01134065219765,1985.10405775563,823.28086770171706,3136.312755205711,9913
584.5546255537809,101470.02648005271,1017.2866381439057,10834.122317636942,45293.10309994694,395.6597951297839,1327.1694766740502,303.20783721039595,2722.4379099864436,9914
457.68649780772176,101217.5225045565,985.2825731895621,15186.677357283343,48514.4609541083,292.7398248684194,1181.2022705646443,753.7808975115896,6218.648044258659,9915
520.7937324842909,101001.27248202932,978.4829303149688,25171.493506640913,54815.222324028866,339.80022854180004,1441.595958376656,583.0404574207214,5349.083329584996,9916
550.6011537017678,101120.02457242532,1012.1844006213835,14809.600757072689,52949.68705667824,189.71599528265995,1078.8817122119287,713.1695458119005,7839.496529561792,9917
500.0064395247779,102104.34971505147,997.9646058318466,25461.865337875915,53973.878528125635,301.8863847151825,1973.7629428383989,252.14256323460677,5052.743712455751,9918
683.0402343988724,101353.59551235315,992.0407010374695,14217.019251628977,63393.519399653575,263.23729476194717,1560.5316329228378,174.43205397232413,2157.7912782396784,9919
565.2898374679793,101262.92951624849,1025.8024624056372,15786.640090564915,54779.799452057305,150.37178319070264,1718.8993227548606,619.2815671293434,1967.068147592052,9920
629.7810163838037,100175.71121230802,1010.7630065513855,9316.6367846115445,48009.4169078258,327.9296182808589,2886.43362470738,506.06305832649855,2278.1915278451265,9921
485.5654043236312,101720.46730506106,994.9539433105871,11672.701610477621,54324.70051181268,374.49620417056155,867.4187363697341,504.0366912793299,2830.0616224518963,9922
568.1564599641663,101457.75631044027,1025.9611264322257,30488.666425436888,57549.56106508671,300.56814872622584,1075.2810097037138,789.9482217713123,1702.70726321843,9923
651.6156658060814,101398.22541423986,1064.30155982044,13530.920658564128,45982.52929666072,237.2111511693343,2496.012323933714,875.8384306758255,2402.935680201367,9924
527.0370294897582,101427.3744137426,1037.677913790837,34996.1107696797,48651.88092787372,230.37243227645956,1650.810176776213,652.0619985876053,3774.8220743876677,9925
479.7303856090009,101261.10472149393,978.5019516259387,12042.819972270561,50906.83862502576,287.2596082305522,2777.5233522263643,473.9639961543473,3056.1246173598383,9926
623.9531171501072,100952.96074774234,973.6890658386417,17753.376529302892,44947.22684243612,473.72758533483056,654.9820860613975,715.6509760757102,3666.803858647059,9927
545.7234700808953,101349.5683493034,991.4822793767019,17506.391579031188,46440.57755573195,204.2396131725036,5218.4000264380265,435.7629061440141,3875.289896423122,9928
557.0171586403311,100014.1080052283,1013.8591786078094,24190.606263221205,44325.5954474099,293.50735976351825,3231.445599452862,423.06371927715816,2173.1825147492646,9929
