"soil.burial","carbon.density","depth.lost","fraction.loss","biomass.em","biomass.ss","biomass.fo","methane.est","methane.pal","methane.est.sgwp","methane.pal.sgwp"
397.717945680346,100576.321762149,0.652857071952894,0.631596888182685,584.162733154898,5574.20417399084,36105.4121089842,303.86579121218,218.136262398581,410.836480625534,588.982893809551
397.394577891989,101915.690777197,0.887330752564594,0.557236961147282,582.159028039341,3215.39122773064,36786.6169035039,311.860844469873,457.156669457704,656.571195279529,816.07141838738
421.020269351628,101061.422427295,0.847922099521384,0.673103290901054,582.658798142112,5575.57496859815,44273.8663678336,119.339921681808,940.244836061134,518.964860656454,1321.38281676312
383.924928649196,102462.115009832,0.605818059761077,0.55143708945252,585.995291770195,2467.10285420876,35079.7367337339,204.202081631127,223.107146945575,571.464574864093,760.529828834531
399.901457246863,101185.571328631,0.705473530571908,0.517187963181641,564.541271650385,5166.02680256138,42378.3589623135,315.759532202134,681.519878188196,496.391206412862,496.055235203848
466.258998492365,100578.316558701,0.874011402949691,0.728088983625639,570.947879428935,3393.18603844092,41311.7563880729,360.532224940213,745.631751800142,489.866047061407,387.918662478966
372.289295533032,100134.557540277,1.48503375635482,0.648425785126165,600.695436051207,4029.45035031244,36266.1689319304,288.443605260589,323.672323231913,608.225803334272,547.657737827755
410.015079198144,101879.747950747,0.722360160201788,0.628259718650952,571.948021096461,6147.86288950678,40996.1842022101,279.147554079453,436.374284134,153.561473783792,576.076119779596
375.924982966008,100684.674685252,1.0881247355137,0.676402728888206,578.812580509487,1285.47258263727,35935.614574308,372.849853747228,587.831913955352,514.330160510625,527.435124561182
411.700513901598,100897.99698246,1.47157523757778,0.528641811339185,569.255435189738,4028.8500620435,35470.3300693185,324.749161405452,371.089496811121,278.078004960838,939.633382582871
409.826280156951,101279.324074667,0.856988654704764,0.539760658051819,581.974909207034,3076.57021116999,34986.2099943912,247.639426760303,231.973489474573,786.218743364193,648.038970214849
406.149054625055,101476.188381044,1.14728199201636,0.617366757942364,558.340531763213,3393.38978406307,37411.4369655351,263.03300838437,865.693785843267,526.94850733398,630.756438047911
372.252624001755,102374.593615902,1.10553789581172,0.705323499860242,581.554406920294,2519.35768596903,40733.4278090611,48.3555569107512,625.225391586111,445.780790167415,995.994807953173
444.183464771087,101639.124261187,0.844249780289829,0.546136159973685,604.281185475739,4276.47998677519,44506.7559838908,478.849662687685,445.827389495585,500.258055794939,960.880245097064
418.186194974068,101442.450186163,1.49541542236693,0.718121397367213,575.146896800783,3228.8735224698,38784.1656859023,65.7138808631439,462.612768317174,614.974033648416,1475.67104103911
416.423497076297,101359.627412382,0.630797186633572,0.543429391516838,567.865998897204,3225.08707422375,41906.1605828081,92.9990400179533,180.523334765271,647.779656632185,569.804624785918
348.905532661737,100976.979978546,1.13367776991799,0.668403972231317,574.019286513837,2212.9698234418,38469.4069515404,198.347728546024,334.376787299361,433.997761876722,558.310775003176
341.602447117327,100835.210620388,1.30904496810399,0.617454332706984,569.481531340001,3440.91264089142,38321.3475925104,374.877085715373,699.673507819293,654.992604386655,587.31293804576
363.874594312133,102011.865291382,1.00091755227186,0.594010899891146,581.971652013737,3408.70320111995,32765.1571927432,312.790738508941,373.720750182581,409.761034275277,799.122982590571
406.901765084072,101269.747340413,0.705924348440021,0.620051243458875,574.0256030942,7148.11617172894,41852.7259016498,236.838925887639,324.334133383539,716.833535707752,1087.45259215257
382.690047942289,101267.274487292,1.17393544921651,0.666946147335693,590.044110083131,5788.80535349873,43139.4799442012,299.114465653271,419.374045832375,494.981399039255,445.687279138486
375.069873337484,101092.829551084,1.16684330999851,0.686931171629112,574.981873447649,5228.42213319434,34710.3130212849,128.649962465552,389.048551300691,613.20948043524,850.151612795528
403.70150955285,100540.947049281,0.642051566392183,0.626291937427595,598.61356400049,2308.87393330214,41806.1745625128,210.868912416665,665.438098268478,571.949175052189,669.520225133564
405.293455703041,101582.956012879,0.577827466651797,0.743354552949313,586.458173105965,3962.53657355266,37201.9367095949,467.942608264714,436.139473742237,231.775214273166,317.525072501405
407.823292218733,100936.359479459,1.27852097968571,0.690592654282227,578.102890443437,4375.45781122654,37033.3641954431,159.453917787101,348.259696521007,582.285329163299,911.352531525821
418.101292051733,100673.118827531,0.548192844726145,0.599898710555863,576.934590228467,4563.939548964,40889.4144008251,161.027123814797,282.258205810121,403.778123888951,1816.76568925282
380.27488272125,102318.772343243,0.97993851150386,0.729642551217694,561.402795219692,6233.46796767911,40139.3328514798,266.613778924057,444.593298814002,709.08192828999,655.914745731197
410.911121413583,100997.000701141,0.772837354801595,0.669330174161587,573.416076793545,3429.28315187535,37282.2604198115,371.996923709891,629.417924221196,399.958484003957,753.368802251569
422.33396249015,100217.162173274,0.904185693943873,0.628376129316166,577.399616925722,2717.73566448412,35508.02136379,278.330647695761,408.58808710149,23.6031126131121,1269.24003927866
381.466110293931,101535.33538823,0.514791619265452,0.677861233358271,596.207290957107,4148.15888062974,42902.204668687,516.129579318462,1136.96232123294,304.678338992118,813.80193619888
425.603861442997,101146.160739765,1.04845145507716,0.576168046158273,604.792766663571,6469.27528508148,33631.654907351,261.576484971545,407.181513073219,419.579470967284,755.635859630246
407.122510513261,101316.046698611,0.937510851304978,0.735620484454557,578.968843545144,5378.67685070481,43064.0229625037,221.338880027336,420.340783446557,741.575128960062,368.06843609286
391.455757340007,101279.615474954,0.997839539544657,0.567169783753343,587.10969255304,5097.86282871979,34432.6703409472,267.668468926342,329.3669961239,352.206230171002,800.675180488431
412.160884527437,101194.72081295,1.2995799346827,0.737634083314333,580.042972357507,6803.89801071206,38462.512810426,341.614612443375,685.114472064914,559.526623530088,614.901625727372
433.377623560432,101406.978177716,0.885921352542937,0.63803363929037,570.047698396152,2873.034773373,40837.306922103,273.300282119313,466.17866963338,614.787744362475,874.47356826302
408.386563750187,101351.433913792,0.941290167393163,0.544974171090871,585.499009413021,3552.50183796548,40732.6701773032,342.15693916257,441.806481039845,753.218780721684,679.733853906091
373.981340645739,102356.903685528,1.24476766493171,0.521710169385187,580.249745663402,3543.87545000159,39071.8340816248,383.925805094774,332.680559667428,508.449189691957,720.658820943392
383.548953983558,101654.42852384,1.03105638432316,0.558306590886787,578.087412999307,6978.66006174308,40920.1537509658,363.734371831235,483.45942150121,312.346767099124,1169.7828479105
375.994132504516,100424.900247734,1.43772462662309,0.739078493672423,564.401830310762,2862.28829577559,32556.8084089059,356.669005977086,362.781283380119,397.826403415311,1061.63939806153
372.780536291664,101128.55270025,1.38653559749946,0.58106462424621,576.874839560676,2675.12073750417,36741.9312292092,190.189270530787,299.515303312165,494.076882732049,670.729772739451
450.046787241842,100534.073609334,0.800757098710164,0.524402781447861,585.014002073319,2435.46768951269,36919.2132676281,356.586298737207,768.192109194948,148.425637424903,597.971615911181
370.513334697395,101202.928903415,0.630850062007084,0.670011523819994,569.973354534654,2651.52126233907,37937.2385082359,457.957204049326,389.284514399847,796.964882409974,705.617203799161
456.202668756704,101055.639828533,0.898091934388503,0.70509899983881,587.891641181876,3417.80729623058,38827.8507100184,304.566538016632,315.094223160012,-7.89496897374534,1720.72900544882
419.312251548557,101668.366815565,1.30633208435029,0.5252155570779,603.701441181953,4565.8009915701,35059.2391771098,296.840685150946,804.016711800413,502.875435449109,1013.02192094182
422.917123224971,100933.80421696,1.20824682223611,0.502323813037947,576.096179843259,2260.99738695582,37623.6500562932,351.773656129354,807.426550030806,546.346128463581,610.234336388081
385.782255686103,100811.005119032,1.12144589121453,0.639958549640141,585.629353012236,3147.98811462456,38290.5749936876,259.7615476108,434.173222003943,605.985409159457,497.182387230371
409.916271676435,100529.773712719,1.15713267633691,0.564002713945229,582.514688485142,3818.04547925678,46144.6658037225,335.344166966389,503.743079076894,507.082787323143,633.622562786888
380.52895734989,101255.611542353,1.41717771836556,0.533619902387727,592.757930978785,3677.92075799459,45628.4700096484,203.562720736656,1071.41032783396,630.074886416702,932.066057341136
395.987076538618,101591.966220263,1.12858711206354,0.540197151480243,561.076905323349,5568.55325871808,33557.308549482,354.496778684578,472.34789944477,463.629738694782,806.277852423233
415.184276120385,100943.327903254,1.14282199810259,0.508325368689839,582.975623281888,3649.86760805979,34003.4069268876,230.983522934085,478.652626962492,578.852724638026,885.826783982501
381.022014705615,101456.684591989,1.14050052361563,0.74964787659701,558.786644925452,3327.32497847974,44496.9097145274,304.157716514383,447.021061548478,671.986485813657,626.125526082982
429.969432221386,101341.875545808,1.14444876997732,0.71659740479663,578.046480698506,1867.54611543498,35992.575532778,141.44460547418,398.126028332293,303.837283281422,601.893812064713
403.330204467245,100998.026661797,1.15367838856764,0.694172769552097,582.717800108863,3565.41130137983,45674.4548302483,244.844062082605,777.353078827984,651.958205889461,898.504873235089
401.680294811135,100989.984385443,1.29882472124882,0.595492266409565,566.036740681083,6724.61404145295,37461.2144256293,357.044194580149,607.143524970028,555.290309689261,1049.15320571366
438.099375168965,101314.083221203,1.21101661026478,0.578681640850846,566.323998149632,4716.74906371519,35076.115679785,327.507347503838,779.774621165779,421.204097421439,857.238888332466
397.626004365635,100343.273353155,0.991223174147308,0.55766372976359,578.668392538253,4606.12280922408,39884.3179094135,436.939222065618,299.999211231118,401.466907034995,593.308002579193
476.748668140894,101795.748618483,0.600534856086597,0.569468896952458,592.488012704756,4084.05597051481,38826.8768838276,292.74364951627,427.164822881516,350.274294078112,490.632071800036
392.389507001823,100970.829252881,1.39017755095847,0.706440129433759,576.878290061749,4304.87246349689,35675.2429776506,266.052171807397,538.247600128818,482.049471935918,901.443234619423
449.674319800974,101148.40283543,1.12976066046394,0.72843209450366,586.495408328278,2668.85968716033,36615.8447588026,282.02817399574,366.035879207496,419.351063624363,817.248784481905
386.767300361479,100676.978215163,0.61241056304425,0.706178249034565,578.844331511129,5231.6166276605,41442.785409843,379.188484465683,375.482875107067,171.348120375839,1388.210532054
349.476575658213,101203.139516842,0.858962004072964,0.670417831686791,576.102113674447,3576.0366739822,40790.8475855994,231.875708335977,409.460370407604,329.468334866645,638.956322076712
422.992404441522,100566.776523419,0.86116248019971,0.597845251846593,598.887889997037,2780.49128822127,42849.3827886501,465.245804690575,287.668089287145,318.701764333096,1103.70867051686
413.508048337698,102025.764061859,0.76338361017406,0.530994993285276,587.110673427837,4135.75599831858,37055.4023949599,318.896752245001,483.032864810952,725.457935923133,583.90212586144
365.151660172142,100898.956784362,0.568429858190939,0.644976158626378,564.731005485582,2854.29968618791,36814.9069938226,229.590694414428,470.425086653464,663.809090361759,854.821847365228
387.33310509315,101123.737510154,0.644574737176299,0.666950452257879,577.398367867857,3951.24392929113,38606.2295781565,216.446985074067,653.139115924793,378.256158144651,861.699714648141
366.485034090426,100456.693526773,1.04228118364699,0.693733475927729,570.416956954378,4079.38599357751,38838.5560717233,346.495061082743,520.236318380298,189.009777094986,1211.4329554807
344.873160885334,102527.612104862,0.985392601694912,0.586523515696172,590.55445916496,3773.32373598696,44642.6496132758,334.969294391352,196.083163177978,141.807621183917,857.674114052311
400.743722950293,100885.350565917,0.929383525624871,0.588651708385441,576.908966181575,3771.15029433928,40109.2808281961,306.216004890106,520.951794456812,482.993378370416,550.080650433331
395.038014545824,100786.265106583,0.950140139553696,0.578178530733567,599.019426669168,2371.19792462517,40391.5368181736,298.39969082992,1133.75304027601,880.012045007096,855.261165203211
429.608019046614,101351.923101377,1.03876120783389,0.694817503041122,575.516786975863,3899.46337638093,38725.520793128,38.5446975598906,499.728894613883,661.327663765387,1720.47168714943
