"HID_PFW","HID_PSS","HID_PEM","MID_PFW","MID_PSS","MID_PEM","LID_PFW","LID_PSS","LID_PEM","OSD_PFW","OSD_PSS","OSD_PEM","CULT_PFW","CULT_PSS","CULT_PEM","PAST_PFW","PAST_PSS","PAST_PEM","GRS_PFW","GRS_PSS","GRS_PEM","DEC_PFW","DEC_PSS","DEC_PEM","EVR_PFW","EVR_PSS","EVR_PEM","MIX_PFW","MIX_PSS","MIX_PEM","SS_PFW","SS_PSS","SS_PEM","PFW_HID","PFW_MID","PFW_LID","PFW_OSD","PFW_CULT","PFW_PAST","PFW_GRS","PFW_DEC","PFW_EVR","PFW_MIX","PFW_SS","PFW_PFW","PFW_PSS","PFW_PEM","PFW_UCS","PFW_BAR","PFW_OW","PFW_PAB","PFW_EAB","PFW_SNOW","PSS_HID","PSS_MID","PSS_LID","PSS_OSD","PSS_CULT","PSS_PAST","PSS_GRS","PSS_DEC","PSS_EVR","PSS_MIX","PSS_SS","PSS_PFW","PSS_PSS","PSS_PEM","PSS_UCS","PSS_BAR","PSS_OW","PSS_PAB","PSS_EAB","PSS_SNOW","PEM_HID","PEM_MID","PEM_LID","PEM_OSD","PEM_CULT","PEM_PAST","PEM_GRS","PEM_DEC","PEM_EVR","PEM_MIX","PEM_SS","PEM_PFW","PEM_PSS","PEM_PEM","PEM_UCS","PEM_BAR","PEM_OW","PEM_PAB","PEM_EAB","PEM_SNOW","UCS_PFW","UCS_PSS","UCS_PEM","BAR_PFW","BAR_PSS","BAR_PEM","OW_PFW","OW_PSS","OW_PEM","PAB_PFW","PAB_PSS","PAB_PEM","EAB_PFW","EAB_PSS","EAB_PEM","SNOW_PFW","SNOW_PSS","SNOW_PEM"
0,1,14,2,10,46,64,52,159,70,132,128,369,1797,2033,31,675,657,56,211,151,114,53,78,161,71,102,38,68,59,100,25,63,380,1209,1826,1726,192,24,1234,0,3,3,221,7643241,72739,34951,130,5324,4654,199,1373,0,102,286,549,671,34,8,243,0,2,0,0,8842,1114739,17186,314,1128,4533,52,241,0,455,1030,1658,1927,245,22,79,2,5,0,6,2118,25889,5322485,3618,5491,102352,4619,318,0,438,503,15629,79,541,1408,881,6899,87439,931,1233,7045,0,0,6,0,0,0
0,2,14,2,10,45,63,57,160,66,136,130,366,1794,2032,30,670,656,64,206,162,111,56,69,147,68,101,40,66,58,129,21,62,360,1200,1814,1745,182,20,1236,0,3,2,216,7642524,72654,34950,126,5289,4669,197,1374,0,97,304,543,681,31,8,252,0,3,0,0,8851,1115282,17127,317,1122,4548,52,239,0,467,1064,1686,1920,249,20,75,2,4,0,4,2091,25999,5318772,3594,5495,102550,4621,321,0,450,496,15646,84,537,1395,899,6869,87211,932,1220,7109,0,0,6,0,0,0
0,2,14,3,10,48,67,54,160,67,132,124,373,1777,2035,31,669,650,55,208,160,117,51,70,155,81,101,31,66,55,120,23,61,368,1214,1828,1732,191,25,1240,0,1,1,226,7642249,72797,35063,130,5295,4671,199,1370,0,96,301,538,682,37,8,255,0,3,0,1,8831,1113958,17148,313,1123,4552,55,239,0,476,1057,1674,1937,256,22,79,2,6,0,4,2094,26011,5320681,3631,5501,102480,4615,314,0,439,508,15608,91,548,1398,885,6841,87502,928,1232,7035,0,0,6,0,0,0
0,2,12,3,11,45,65,51,156,68,135,114,374,1807,2024,24,692,658,64,208,152,121,55,74,147,78,96,36,72,58,126,28,70,373,1223,1803,1704,182,24,1243,0,3,0,238,7643255,72761,35047,135,5332,4669,197,1366,0,97,289,542,686,31,10,252,0,2,0,0,8853,1113966,17100,310,1125,4531,49,241,0,457,1069,1674,1943,244,23,77,2,8,0,2,2072,25977,5322822,3606,5521,102481,4607,320,0,441,500,15641,88,541,1401,887,6880,87493,930,1243,7040,0,0,6,0,0,0
0,1,14,2,12,46,66,55,162,66,135,120,382,1800,2027,29,678,660,61,206,159,126,49,71,154,84,91,37,76,57,98,25,69,384,1230,1827,1702,200,18,1221,0,6,1,213,7644351,72739,35176,134,5323,4658,188,1366,0,113,309,534,679,30,9,253,0,2,0,1,8807,1114543,17103,323,1110,4529,50,242,0,454,1025,1677,1933,247,24,80,2,4,0,6,2083,25995,5321393,3548,5507,102361,4637,325,0,443,504,15602,83,549,1411,889,6895,87413,915,1234,7100,0,0,7,0,0,0
0,2,15,2,11,45,66,55,160,72,138,124,373,1812,2035,27,657,657,50,210,163,118,52,70,149,81,100,33,71,58,104,24,66,379,1209,1839,1749,188,22,1251,0,6,1,235,7644822,72766,34941,128,5332,4681,184,1372,0,100,296,520,684,30,6,253,0,2,0,0,8848,1113978,17161,315,1132,4494,53,240,0,442,1055,1666,1940,250,19,76,2,6,0,5,2073,25853,5320106,3599,5454,102182,4646,317,0,444,505,15588,81,546,1398,870,6875,87510,918,1260,7072,0,0,6,0,0,0
0,1,14,2,11,49,62,53,156,74,131,121,375,1790,2030,32,663,660,61,208,164,117,49,69,153,69,100,29,71,57,111,27,71,382,1195,1820,1702,192,23,1252,0,3,2,219,7643680,72658,35060,130,5313,4657,201,1366,0,107,293,530,683,30,8,251,0,1,0,1,8869,1113583,17158,313,1132,4540,48,242,0,470,1040,1678,1923,254,23,75,2,7,0,4,2112,26005,5320422,3577,5454,102432,4596,318,0,436,491,15669,91,548,1420,891,6899,87373,935,1242,7052,0,0,6,0,0,0
0,2,12,3,11,46,69,54,158,76,138,120,372,1809,2038,28,690,658,53,206,160,119,53,74,159,83,100,34,69,50,118,27,60,377,1212,1795,1739,196,25,1230,0,2,2,222,7643121,72649,35014,125,5326,4659,188,1379,0,98,289,547,693,29,7,255,0,1,0,0,8899,1113315,17103,307,1107,4551,50,240,0,461,1050,1680,1919,242,24,78,2,7,0,4,2084,25983,5318016,3585,5497,102495,4650,317,0,447,489,15598,91,553,1401,883,6858,87260,934,1227,7038,0,0,7,0,0,0
0,1,14,2,10,43,70,52,165,65,136,121,367,1778,2038,32,676,660,58,208,153,120,50,73,152,71,95,39,75,59,107,19,55,377,1213,1793,1704,193,25,1229,0,4,3,226,7640704,72708,35042,135,5309,4646,193,1367,0,97,297,540,681,33,9,255,0,2,0,1,8859,1113935,17179,324,1116,4546,50,241,0,463,1055,1673,1919,245,22,79,2,8,0,7,2078,25840,5321890,3607,5499,102552,4571,317,0,447,486,15621,94,539,1373,869,6921,87428,917,1239,7053,0,0,7,0,0,0
0,1,14,2,12,46,68,53,155,72,135,125,384,1838,2038,37,672,658,48,209,157,111,53,73,150,78,99,32,76,58,108,22,69,381,1223,1802,1708,181,19,1244,0,5,1,234,7643897,72870,34969,129,5292,4691,197,1368,0,101,294,552,681,31,8,249,0,1,0,0,8771,1113800,17169,324,1141,4520,54,242,0,476,1035,1689,1961,251,25,77,2,3,0,5,2095,26001,5320636,3608,5468,102538,4654,322,0,448,494,15620,85,544,1374,886,6941,87556,929,1252,7088,0,0,7,0,0,0
0,1,14,2,12,42,67,57,163,73,127,119,379,1804,2030,28,662,659,54,209,142,119,54,71,152,78,100,31,72,60,96,25,61,378,1204,1823,1722,196,23,1237,0,5,3,234,7643022,72750,35123,137,5321,4670,193,1366,0,92,299,544,667,41,10,258,0,2,0,0,8850,1113828,17086,306,1113,4520,50,244,0,459,1051,1664,1933,252,24,75,2,7,0,7,2071,25968,5318324,3599,5502,102350,4611,319,0,450,500,15593,90,536,1419,890,6858,87308,926,1237,7080,0,0,6,0,0,0
0,2,13,2,10,45,66,50,154,66,138,127,392,1804,2038,26,666,661,58,205,149,113,50,74,152,78,97,32,71,55,118,24,63,375,1208,1835,1738,178,22,1235,0,6,0,224,7641483,72713,35118,125,5285,4693,199,1361,0,95,297,532,688,32,7,244,0,1,0,0,8876,1114426,17131,322,1117,4548,51,245,0,463,1043,1680,1917,235,23,77,2,8,0,2,2075,25830,5322209,3612,5466,102540,4597,315,0,445,486,15616,93,540,1409,890,6898,87576,918,1232,7052,0,0,7,0,0,0
0,1,13,2,10,47,66,54,157,75,123,117,383,1790,2037,28,669,656,57,207,153,119,48,70,146,77,91,36,75,62,117,26,58,390,1207,1814,1716,175,25,1244,0,5,0,241,7642166,72607,35064,130,5310,4681,194,1383,0,102,288,544,689,31,8,255,0,1,0,0,8860,1114850,17224,327,1121,4508,54,241,0,463,1035,1663,1933,242,23,77,2,5,0,3,2113,25876,5320528,3587,5428,102485,4625,316,0,443,499,15597,83,549,1368,887,6869,87524,929,1251,7041,0,0,7,0,0,0
0,1,15,3,11,46,64,51,150,73,138,120,373,1796,2030,30,669,662,50,204,149,118,56,72,165,74,99,36,70,59,105,28,61,369,1214,1821,1723,176,18,1237,0,3,1,233,7642683,72853,35019,127,5290,4639,194,1361,0,105,307,529,675,32,8,249,0,3,0,0,8866,1114373,17116,318,1126,4513,50,242,0,467,1027,1669,1926,247,24,79,2,4,0,4,2084,26010,5323104,3600,5470,102313,4626,322,0,443,483,15598,95,544,1403,889,6921,87433,927,1234,7076,0,0,6,0,0,0
0,2,14,2,12,45,64,59,154,73,135,123,391,1839,2030,30,679,649,56,210,157,114,53,68,147,75,93,32,77,61,110,20,58,376,1192,1801,1721,189,24,1223,0,6,0,217,7643407,72827,35064,134,5310,4635,182,1375,0,97,297,530,673,30,9,254,0,3,0,0,8884,1114331,17142,317,1124,4511,49,244,0,468,1046,1649,1951,242,24,77,2,6,0,3,2108,25975,5318104,3580,5517,102590,4611,318,0,435,487,15533,87,546,1417,888,6851,87437,935,1251,7029,0,0,6,0,0,0
0,2,14,2,10,43,65,55,157,73,135,131,384,1796,2036,34,667,656,59,210,150,113,54,70,144,76,96,39,70,58,118,26,64,382,1214,1825,1693,181,21,1240,0,6,0,217,7643270,72637,35041,134,5321,4667,189,1372,0,93,311,529,677,34,7,249,0,4,0,0,8871,1114954,17163,318,1118,4547,52,241,0,468,1050,1655,1962,247,21,79,2,7,0,4,2119,25958,5319462,3612,5463,102377,4637,320,0,450,506,15589,84,538,1415,890,6876,87407,927,1253,7083,0,0,7,0,0,0
0,1,14,2,11,44,63,49,168,71,127,128,376,1811,2029,29,669,658,60,208,150,124,53,70,162,74,92,37,76,55,95,27,59,375,1198,1839,1689,193,21,1232,0,7,2,222,7644882,72753,35123,134,5314,4643,190,1381,0,98,284,523,688,34,8,251,0,2,0,1,8898,1114702,17169,324,1116,4505,54,246,0,470,1040,1653,1906,260,23,78,2,4,0,5,2067,25936,5319737,3576,5447,102466,4584,314,0,444,496,15600,88,531,1409,887,6864,87392,933,1269,7087,0,0,7,0,0,0
0,1,14,3,11,46,63,54,161,75,132,126,393,1792,2034,28,664,659,51,207,153,114,54,74,136,76,97,31,72,53,107,31,67,368,1207,1805,1737,191,21,1241,0,0,0,226,7642334,72738,35038,126,5291,4678,205,1359,0,103,293,551,682,33,9,249,0,3,0,1,8957,1114313,17186,318,1125,4525,54,237,0,462,1052,1672,1929,254,25,77,2,5,0,2,2091,26055,5321704,3583,5496,102432,4622,318,0,435,494,15695,87,540,1432,865,6863,87411,928,1242,7072,0,0,7,0,0,0
0,2,12,2,9,44,69,55,158,71,138,121,378,1777,2029,26,668,656,60,209,154,133,54,74,157,74,99,38,64,57,105,21,65,380,1202,1835,1736,182,19,1241,0,5,1,210,7643572,72564,35065,135,5288,4687,192,1362,0,100,320,536,694,35,10,253,0,1,1,1,8825,1114112,16962,314,1122,4502,53,237,0,486,1041,1666,1931,258,20,79,2,6,0,4,2111,25842,5321538,3587,5429,102418,4611,315,0,441,506,15594,83,539,1417,895,6867,87470,932,1248,7076,0,0,6,0,0,0
0,2,13,3,12,44,62,55,149,64,125,113,361,1805,2040,30,676,662,58,207,149,119,53,71,139,79,96,34,73,56,107,25,54,363,1197,1817,1730,187,22,1245,0,6,3,219,7643202,72925,34963,140,5332,4699,194,1370,0,100,302,528,694,32,10,251,0,3,0,0,8917,1114815,17160,321,1134,4534,56,241,0,459,1036,1666,1945,237,24,78,2,6,0,1,2072,25909,5320632,3623,5438,102577,4629,321,0,442,501,15639,87,537,1408,887,6906,87403,923,1252,7073,0,0,6,0,0,0
0,2,13,2,11,46,67,60,154,69,133,122,371,1813,2038,31,679,656,58,203,158,115,52,69,149,80,96,35,74,50,109,28,62,375,1204,1831,1729,204,21,1236,0,2,0,225,7642125,72811,35108,133,5342,4649,193,1380,0,98,289,538,714,34,8,253,0,4,0,0,8862,1115025,17166,318,1110,4549,53,243,0,448,1056,1688,1926,250,21,76,2,7,0,2,2112,25943,5319525,3620,5521,102410,4588,314,0,439,508,15620,91,527,1413,893,6809,87417,935,1234,7100,0,0,7,0,0,0
0,2,13,3,11,41,65,54,146,71,136,128,379,1803,2036,32,657,657,49,207,158,116,56,75,154,71,92,38,79,58,109,25,66,388,1190,1826,1719,192,23,1241,0,5,1,224,7644170,72820,34996,131,5300,4706,187,1364,0,99,299,513,681,32,8,246,0,2,0,0,8937,1113866,17026,312,1120,4519,48,244,0,466,1058,1675,1918,247,24,78,2,7,0,2,2099,25968,5322043,3586,5574,102478,4604,320,0,439,500,15614,87,526,1400,876,6877,87580,926,1256,7023,0,0,6,0,0,0
0,1,13,2,9,47,67,55,163,70,129,121,374,1815,2034,31,671,663,59,208,154,119,53,74,162,75,100,41,74,55,108,27,63,381,1199,1841,1716,181,26,1243,0,4,2,215,7643994,72673,34992,131,5318,4671,193,1377,0,103,297,548,671,36,7,249,0,4,0,1,8828,1114845,17212,320,1106,4498,52,241,0,460,1057,1680,1925,254,20,75,2,9,0,6,2066,25912,5321092,3579,5455,102383,4643,320,0,439,500,15635,81,535,1402,870,6897,87520,926,1240,7066,0,0,6,0,0,0
0,1,13,2,12,47,57,51,163,70,131,127,383,1802,2035,29,668,661,52,206,155,106,55,74,151,72,97,35,73,58,109,25,69,380,1213,1807,1715,175,21,1234,0,6,0,219,7641521,72716,35040,133,5315,4673,188,1374,0,104,295,534,706,38,8,254,0,3,0,1,8905,1115251,17179,306,1128,4500,52,242,0,473,1053,1650,1923,258,23,77,2,6,0,2,2067,25939,5322042,3584,5529,102552,4613,318,0,446,503,15616,87,540,1432,877,6854,87356,927,1244,7071,0,0,6,0,0,0
0,2,12,2,12,47,66,56,155,73,137,123,381,1815,2031,33,668,660,63,205,155,106,59,70,151,81,94,40,68,58,108,22,56,370,1217,1829,1712,182,26,1249,0,3,1,220,7643539,72819,35125,138,5315,4646,189,1375,0,103,287,533,710,35,9,248,0,3,0,1,8945,1114073,17197,306,1121,4554,50,239,0,461,1052,1698,1927,252,23,75,2,5,0,6,2101,25848,5321264,3590,5505,102316,4615,319,0,453,509,15613,87,537,1417,889,6900,87448,921,1258,7059,0,0,6,0,0,0
0,2,14,2,10,43,65,52,159,75,134,115,363,1800,2028,34,673,660,58,209,160,114,53,70,163,67,92,44,61,56,100,24,67,378,1228,1838,1701,184,20,1234,0,4,1,219,7643411,72819,35121,132,5333,4670,193,1352,0,93,282,545,660,30,8,248,0,2,0,0,8919,1114637,17175,316,1119,4549,48,243,0,462,1063,1694,1976,252,22,76,2,5,0,5,2107,25971,5322886,3618,5513,102387,4619,320,0,444,495,15554,92,540,1398,879,6877,87420,930,1241,7069,0,0,7,0,0,0
0,2,13,2,10,43,62,52,156,68,132,117,349,1803,2031,28,672,660,57,205,148,112,51,75,158,78,93,34,70,61,102,21,68,383,1236,1818,1733,190,22,1234,0,5,1,231,7642968,72729,35067,128,5291,4634,192,1368,0,102,296,524,687,33,7,251,0,1,0,1,8903,1114104,17049,310,1126,4530,48,243,0,463,1051,1680,1928,262,21,78,2,6,0,4,2064,26095,5320820,3594,5505,102441,4602,319,0,451,495,15571,98,540,1424,888,6938,87250,928,1250,7074,0,0,6,0,0,0
0,1,13,3,8,41,62,58,171,66,140,118,360,1815,2027,29,664,662,58,208,155,119,50,74,154,80,99,35,67,56,103,25,64,371,1206,1857,1744,183,19,1235,0,5,0,241,7644178,72730,35078,135,5310,4687,191,1373,0,102,291,532,674,22,11,247,0,2,0,1,8839,1114869,17201,314,1118,4538,52,245,0,476,1060,1648,1974,247,24,77,2,4,0,4,2122,25923,5319610,3589,5517,102464,4600,319,0,456,499,15620,85,532,1420,892,6890,87452,928,1245,7070,0,0,6,0,0,0
0,2,14,3,10,42,61,57,159,71,132,117,389,1802,2043,33,672,654,58,209,147,111,57,70,150,76,99,35,77,58,100,29,59,377,1225,1822,1745,179,26,1239,0,6,1,235,7643098,72788,35043,132,5323,4708,189,1364,0,101,297,524,683,33,8,250,0,4,0,0,8911,1114834,17077,311,1114,4534,54,245,0,460,1048,1681,1931,247,23,76,2,7,0,5,2117,26019,5320701,3626,5528,102580,4630,315,0,449,503,15560,94,535,1399,875,6857,87486,931,1244,7065,0,0,6,0,0,0
0,2,15,3,11,42,63,51,162,70,140,123,367,1816,2029,26,672,660,62,203,147,117,57,75,148,71,97,35,70,58,114,25,65,381,1215,1814,1752,191,22,1248,0,6,1,231,7642541,72881,34958,129,5301,4631,185,1360,0,97,298,542,680,31,7,252,0,3,0,1,8891,1114783,17126,313,1108,4507,51,239,0,451,1057,1669,1947,253,21,77,2,6,0,5,2084,25995,5321651,3596,5459,102478,4643,316,0,434,500,15579,87,535,1390,894,6913,87521,935,1242,7062,0,0,6,0,0,0
0,1,14,3,10,42,61,56,154,67,134,122,377,1786,2034,29,666,650,54,205,151,105,53,73,161,68,96,39,73,52,120,27,64,380,1206,1836,1742,183,20,1237,0,6,0,213,7641271,72799,35132,137,5307,4646,201,1355,0,104,295,527,704,25,7,249,0,2,0,1,8874,1115418,17107,318,1117,4558,52,242,0,467,1039,1672,1945,257,21,76,2,5,0,4,2106,25930,5322992,3597,5497,102429,4600,320,0,437,506,15594,80,537,1404,870,6912,87442,940,1256,7055,0,0,7,0,0,0
0,2,14,2,13,46,62,52,164,72,136,124,370,1794,2032,30,674,660,55,209,151,120,52,73,148,81,98,34,73,57,103,26,58,375,1219,1796,1707,201,24,1224,0,3,0,216,7643068,72957,34912,134,5333,4645,191,1376,0,90,293,526,677,40,7,255,0,3,0,0,8778,1114768,17196,312,1113,4513,50,241,0,464,1042,1654,1965,242,24,75,2,6,0,6,2097,25935,5322174,3598,5474,102386,4574,320,0,418,510,15544,82,533,1386,868,6853,87526,921,1258,7064,0,0,6,0,0,0
0,2,14,3,12,43,63,51,165,78,137,116,364,1801,2031,32,672,657,64,211,161,114,53,73,161,82,95,39,60,58,105,23,65,376,1226,1810,1721,186,18,1235,0,5,2,226,7644587,72768,35108,135,5318,4629,188,1366,0,98,304,542,664,28,8,251,0,3,0,0,8834,1114398,17250,306,1116,4493,54,242,0,459,1051,1667,1897,244,23,77,2,10,0,5,2091,25942,5322103,3597,5507,102461,4625,319,0,451,509,15703,88,543,1400,895,6870,87414,922,1233,7031,0,0,7,0,0,0
0,1,14,3,11,45,66,56,159,79,138,124,373,1815,2024,24,671,654,58,210,154,113,55,75,162,69,98,42,70,58,107,28,61,371,1195,1836,1721,180,20,1253,0,6,2,230,7643014,72826,35145,130,5298,4648,200,1366,0,106,293,536,663,40,9,253,0,1,1,1,8886,1114154,17096,316,1115,4530,54,242,0,472,1051,1671,1942,244,22,77,2,8,0,3,2102,26024,5321342,3598,5482,102548,4590,323,0,450,495,15570,84,538,1402,895,6824,87422,931,1240,7096,0,0,6,0,0,0
0,2,13,2,12,43,62,57,157,64,132,121,386,1818,2029,30,670,651,52,208,150,119,55,78,171,79,97,34,79,51,109,25,70,359,1206,1812,1718,190,20,1241,0,5,2,210,7642339,72719,35084,129,5283,4654,188,1374,0,104,297,522,678,31,10,250,0,3,0,0,8863,1114414,17124,315,1116,4515,55,247,0,456,1051,1666,1923,257,22,77,2,8,0,4,2106,26015,5321401,3606,5470,102474,4583,317,0,434,496,15543,86,546,1400,875,6845,87399,922,1246,7080,0,0,7,0,0,0
0,2,13,3,11,42,65,53,165,72,133,122,383,1802,2032,30,670,660,51,210,161,125,48,74,156,69,94,42,68,63,122,18,74,371,1204,1814,1726,187,22,1244,0,4,3,228,7643622,72720,35063,126,5289,4708,189,1371,0,104,296,543,689,36,8,248,0,3,0,0,8888,1112924,17168,318,1122,4545,51,242,0,449,1036,1689,1933,237,23,77,2,6,0,4,2100,25854,5321978,3593,5491,102520,4628,317,0,454,504,15605,94,530,1400,880,6838,87506,926,1227,7068,0,0,6,0,0,0
0,1,13,2,12,43,64,54,158,67,127,125,365,1797,2033,35,670,658,55,208,147,124,49,70,150,74,97,34,78,59,114,26,61,376,1183,1818,1726,190,21,1248,0,3,1,229,7644212,72743,35035,133,5293,4635,180,1386,0,99,287,528,688,33,9,253,0,3,0,1,8828,1114630,17172,310,1119,4524,53,236,0,472,1062,1663,1933,238,22,77,2,8,0,5,2107,26014,5322253,3607,5482,102478,4648,315,0,435,497,15614,84,541,1401,891,6873,87510,937,1249,7049,0,0,6,0,0,0
0,2,13,2,10,46,65,56,162,70,135,132,365,1798,2035,33,666,659,54,201,158,120,49,76,145,71,96,36,72,58,113,24,70,374,1211,1790,1725,182,23,1237,0,7,0,230,7643250,72746,34978,131,5317,4680,195,1366,0,98,283,548,699,35,10,245,0,0,0,0,8824,1113974,17156,323,1133,4541,56,243,0,450,1044,1654,1927,252,23,79,2,8,0,3,2094,25796,5320769,3594,5461,102408,4595,317,0,434,505,15535,90,543,1389,869,6896,87545,927,1247,7081,0,0,7,0,0,0
0,2,12,3,11,46,64,52,167,76,132,127,367,1816,2033,35,664,667,60,205,147,111,59,69,149,72,96,38,69,57,118,22,60,381,1211,1819,1732,185,19,1236,0,5,0,230,7642390,72917,35015,133,5301,4631,196,1366,0,94,314,527,655,34,9,261,0,2,0,1,8830,1115260,17168,321,1115,4542,52,243,0,472,1054,1681,1925,253,20,77,2,6,0,3,2105,25927,5320895,3593,5569,102393,4637,319,0,438,503,15607,83,538,1383,868,6833,87255,922,1245,7072,0,0,6,0,0,0
0,2,13,3,9,46,63,56,161,71,132,121,378,1817,2036,32,668,662,52,208,162,123,54,73,148,75,93,32,69,57,114,27,63,377,1203,1790,1742,190,21,1245,0,5,1,201,7644148,72476,35008,132,5302,4638,187,1371,0,92,293,534,678,32,9,255,0,4,0,1,8895,1114091,17161,317,1130,4544,58,238,0,466,1052,1647,1902,257,22,76,2,4,0,4,2060,26048,5320878,3576,5509,102440,4602,318,0,444,489,15566,90,534,1404,880,6895,87532,928,1230,7042,0,0,7,0,0,0
0,1,14,3,11,41,61,59,155,79,133,123,384,1792,2031,30,671,652,59,206,166,119,51,71,158,74,99,33,72,54,105,22,64,380,1199,1827,1720,184,23,1225,0,2,2,208,7642807,72569,34976,127,5300,4672,195,1364,0,94,311,543,713,31,7,253,0,3,0,0,8889,1115056,17064,318,1134,4528,55,244,0,461,1064,1659,1923,242,22,76,2,7,0,4,2085,25982,5320341,3610,5500,102543,4634,321,0,446,497,15515,88,547,1406,878,6811,87380,924,1247,7051,0,0,7,0,0,0
0,2,13,2,12,48,63,51,155,69,133,127,381,1800,2036,24,674,664,53,212,149,121,54,77,160,83,99,38,73,61,106,24,63,372,1179,1798,1737,173,24,1237,0,7,2,220,7645459,72768,34972,135,5287,4649,189,1370,0,102,280,529,693,32,9,255,0,3,0,0,8917,1114660,17219,311,1112,4540,52,245,0,461,1047,1669,1960,245,20,75,2,6,0,4,2118,25975,5320158,3588,5473,102315,4601,319,0,452,501,15554,75,548,1409,882,6850,87476,927,1241,7066,0,0,7,0,0,0
0,1,15,3,10,44,62,56,160,72,133,123,374,1806,2029,31,678,662,63,203,152,118,51,73,145,90,100,33,69,66,107,25,61,378,1218,1833,1754,191,19,1265,0,3,1,223,7644717,72655,34977,131,5329,4647,204,1361,0,103,289,546,698,35,7,252,0,3,0,1,8880,1114428,17115,319,1113,4519,52,241,0,463,1060,1673,1924,248,24,76,2,6,0,1,2094,25889,5321256,3611,5503,102425,4624,320,0,453,494,15597,92,543,1395,883,6882,87518,926,1245,7034,0,0,6,0,0,0
0,1,14,2,9,41,60,55,153,78,132,117,381,1791,2030,32,676,659,61,207,146,112,55,71,158,77,99,32,69,53,115,23,70,366,1196,1788,1711,185,25,1230,0,5,0,219,7642224,72608,35089,126,5322,4657,203,1364,0,100,299,516,678,39,8,258,0,3,1,0,8797,1114567,17163,308,1111,4540,56,240,0,451,1064,1663,1939,250,22,76,2,6,0,5,2086,26042,5320837,3594,5445,102538,4619,315,0,437,494,15599,89,537,1410,893,6838,87447,918,1228,7083,0,0,7,0,0,0
0,1,12,2,9,41,64,52,159,68,130,130,378,1797,2038,27,674,659,62,215,163,120,55,72,142,86,95,29,72,64,110,28,63,374,1228,1832,1733,183,17,1249,0,4,1,230,7644555,72763,34927,135,5301,4677,198,1371,0,102,317,521,677,33,8,247,0,3,1,0,8954,1113856,17150,299,1130,4548,58,244,0,467,1046,1676,1908,246,23,76,2,7,0,5,2109,25949,5322490,3620,5478,102483,4621,323,0,444,504,15622,84,546,1414,887,6896,87586,933,1254,7068,0,0,6,0,0,0
0,2,13,2,10,45,62,55,153,78,137,130,365,1799,2035,34,678,655,54,206,157,119,50,73,131,74,98,37,65,58,98,20,62,381,1202,1816,1749,185,18,1256,0,3,0,218,7643940,72794,35077,133,5283,4666,186,1367,0,92,289,512,691,32,8,257,0,2,0,0,8955,1114193,17258,316,1110,4599,54,244,0,469,1058,1673,1954,245,21,74,2,6,0,4,2068,25861,5321998,3587,5532,102436,4590,320,0,436,485,15608,82,538,1426,885,6881,87641,920,1218,7061,0,0,7,0,0,0
0,2,12,2,9,45,62,52,157,73,135,122,378,1785,2032,29,675,661,60,203,163,130,54,71,154,72,97,35,76,60,118,25,63,381,1199,1816,1736,189,26,1230,0,2,1,216,7642936,72625,35174,124,5314,4671,188,1377,0,98,289,534,677,29,8,251,0,4,0,0,8937,1114365,17127,318,1115,4581,51,240,0,469,1022,1682,1962,263,23,77,2,6,0,5,2105,25792,5319763,3594,5484,102486,4633,321,0,440,508,15653,85,539,1433,878,6881,87480,915,1262,7075,0,0,7,0,0,0
0,1,13,2,13,44,64,56,162,74,136,127,404,1797,2025,33,685,654,48,210,151,118,57,79,158,77,97,35,66,59,113,24,68,386,1236,1774,1745,196,24,1251,0,3,2,226,7641274,72743,35051,130,5297,4658,189,1376,0,101,297,526,672,26,8,256,0,3,0,0,8905,1113805,17151,300,1137,4553,48,240,0,460,1031,1663,1918,252,25,74,2,5,0,2,2103,25907,5320383,3612,5485,102514,4646,317,0,448,490,15575,85,540,1375,880,6854,87452,923,1268,7075,0,0,6,0,0,0
0,1,13,2,12,44,63,53,154,64,124,119,379,1804,2034,31,671,664,66,203,141,103,54,74,155,69,108,37,69,52,100,26,61,379,1207,1808,1743,194,22,1250,0,3,0,214,7646048,72780,35129,135,5294,4657,194,1371,0,94,300,516,707,33,9,260,0,5,0,0,8872,1113224,17126,318,1146,4583,50,240,0,444,1059,1682,1938,251,25,78,2,8,0,5,2103,25924,5322552,3603,5536,102572,4575,317,0,437,504,15541,87,539,1418,876,6869,87304,937,1245,7077,0,0,7,0,0,0
0,1,13,2,12,44,67,47,156,72,128,124,375,1806,2035,31,673,655,59,209,154,117,57,70,152,71,92,35,63,61,118,26,66,378,1210,1833,1698,181,22,1228,0,2,0,208,7644057,72628,35040,132,5311,4638,193,1367,0,102,295,507,687,35,6,247,0,2,0,1,8956,1114522,17185,317,1115,4530,49,245,0,481,1068,1678,1937,247,24,77,2,10,0,8,2082,26072,5321161,3589,5505,102329,4612,317,0,433,492,15579,80,529,1426,874,6808,87313,922,1226,7069,0,0,6,0,0,0
