soil.burial,soil.carbon.density,emergent.biomass,scrub.shrub.biomass,forested.biomass,estuarine.methane,palustrine.methane,estuarine.methane.sgwp,palustrine.methane.sgwp,iterationCode
422.7396990577677,101138.41378730809,563.9735686797432,2959.4300531000345,41202.96935825355,292.43789208833425,241.19967072996468,561.5295069277298,1311.5168935507927,7008
362.18756120280966,100519.85218714186,592.621237587899,3927.2542338586063,40939.64557540686,124.14451804667802,362.2132473663794,414.1611472231174,405.4388627233057,7009
480.6450709557898,101931.40637141629,572.5157233650691,3645.998238194551,36397.6519358889,232.82249568442512,1343.5866425261843,856.0719083844249,797.6561940762716,7010
434.0330008621787,100914.34975711933,577.8965870672489,2405.959813446105,36281.299641980695,190.23637826675318,179.30633217949295,228.56021970148547,1044.00891569965,7011
441.7969131041056,101877.18320847198,580.5577035422727,3600.344210656753,51473.31233691223,277.9916231442682,262.1973958769982,391.6985258081205,560.4035246013347,7012
373.04117223962334,101011.94529424097,563.607200965119,2343.386830183963,38490.24176633212,514.217486343706,671.4920601585477,334.514590271237,842.2875568096684,7013
390.435128791267,100035.30473927973,586.8440628741317,5963.907313408673,31588.15173579851,407.4024746803853,331.1782715846779,338.5284727692459,1314.3626358505248,7014
383.04927033084266,101665.13856457348,584.3299791435844,3943.0744665906027,34298.778333032904,171.37055348752918,282.7374220818648,331.9930865174494,1100.4296274860596,7015
402.34234051491234,100449.85802680532,567.0954945203206,3538.203982844761,38689.30117509327,292.8564626727585,589.461817354935,361.4404630169507,343.609534968661,7016
438.7293352565877,100914.94778057306,546.4263940049591,3075.8978208751637,48560.48302049579,176.80642180648778,585.2420240157192,239.25206028645448,1421.4631134258168,7017
392.96980164069555,100945.3068330327,572.8954498687409,1089.4141794082468,46975.12856808947,314.9776569025842,347.183660081428,416.9308604204375,486.2157966296337,7018
374.2156530532712,101199.82688128306,576.7719174469146,3286.4984465542266,46070.56122065642,303.9680981009628,541.0769950612353,614.8751443756851,1700.520752132277,7019
404.0414750089119,101966.20371201144,581.3796928024534,3478.403578853533,37734.55410166526,245.1719160802477,474.496126386242,994.964619691484,607.5291641602676,7020
369.18979110300853,101135.68551646263,562.374021190451,2036.4928884682477,38128.73883459305,415.72125183195294,579.8996845265223,792.1059816702183,397.4254416370941,7021
408.6798374616622,100291.03610976688,581.3557192223037,11404.801820725846,36360.32854224867,254.40616135982847,270.86950835082587,326.8732778685388,500.08358259726486,7022
371.201876004528,101265.41712306922,604.1156922593493,3965.971941169035,40468.24121077737,188.47606572328687,376.9700321299182,413.659740736627,313.67531770870465,7023
380.1575107114143,101584.13687782794,601.7427648637942,2265.5520470986007,42617.236973114144,222.6787095178319,373.62211963470895,532.8972475175623,210.71210521766199,7024
355.5807842227131,101560.90523517,586.7236212906615,4579.751250480429,35579.50414099952,232.89020311233597,547.996067280196,519.6144733803583,732.3960691042369,7025
418.56412453612853,100364.80902181262,575.6473850782794,2096.9691060416285,36981.89749477146,373.22951850476886,611.5296952417677,408.58243441897116,928.8382019903813,7026
354.18986556926455,100854.42250677581,604.6886153617087,1571.0606641855118,38914.27361018308,522.0436343375762,246.77437017247087,400.57273143429745,409.6642348095626,7027
379.1898989815404,101126.24926550094,621.974904136373,6098.24222211721,35596.63346729988,350.25198668350606,497.58246726687975,417.95978140618075,336.1575096528602,7028
405.14480905596224,101786.45789578478,588.9397782912403,3254.4828979670124,34122.01498710521,280.0847192388972,351.48065782966137,385.9871290266476,1671.2222517954128,7029
388.84202145712453,101362.84655025216,582.1905486158917,2574.7858140519356,36322.69704674081,93.4357654238934,403.0218277481881,467.90841776729815,1671.6854378028133,7030
389.34736464044215,102009.17102920853,576.8561162146115,5082.462615913965,40323.63745824086,372.6669221439753,275.6939088929277,59.6414426836041,1748.8930917114053,7031
342.554487846155,100660.44009230811,540.6527172761608,2525.6206972705154,46935.368621893955,373.991691453554,1195.4929196821504,347.62857344497723,1932.8538750679418,7032
364.37583545536137,101283.18989401117,545.1656599032531,4662.820754412548,44171.30695493297,176.51520626147493,250.69065367632504,704.323576017359,950.7275105482768,7033
403.60306862637213,101269.58811971152,588.3414909470539,3024.539198815498,40026.53136388096,349.04567837692343,252.10311963402796,239.93350997985874,481.0302727815172,7034
423.6351474146987,101736.06348579691,571.2802487349003,3355.082373219372,40755.929953445084,550.4015555398241,365.72561177224367,321.62034612514606,810.5729291136586,7035
424.65960824578576,101935.49244762029,584.9508407733209,4028.863811359466,36240.932341353306,289.3115103511906,758.8482620608509,479.2953512173838,1004.515633579957,7036
416.51997320838444,102490.34834366487,578.8045612317948,2561.9208296807055,34013.2743077954,430.2078478729282,602.356198395988,169.79438848211376,968.9201437647914,7037
415.1377355221318,100692.4572848557,564.757326887257,3420.132320871299,36006.869875566656,236.58235307024796,416.0716635540791,756.292332629393,643.4952704592401,7038
414.82962474696535,101312.11393116972,573.5465234262182,5203.673797460063,33168.427912406034,152.63376692739817,602.1946772447584,536.7239846884721,1291.4303275503419,7039
354.7833147650263,101575.41178950353,586.369676552012,3073.547024437679,43203.676897107405,215.59545383717062,561.9855910272101,705.9389647192835,1760.8930491315045,7040
447.27339063559367,101826.95223291618,561.3778662912905,1410.9971274791858,43661.31436853446,357.95043164994314,342.64766878454884,142.2847103462196,914.3120470436868,7041
365.8746763283655,101419.93607485249,559.4635032923737,8546.236579769324,43584.169459979705,107.29094445823321,466.1199847144856,440.03594735139944,384.31773021206584,7042
370.3572658983139,100681.99487447976,582.1550445616971,3288.4438334151296,36775.678207350094,242.76214144573797,180.66627197461415,349.58524947415054,520.3684236398811,7043
410.8987037199157,101303.63671562157,584.4530907728814,1734.1112816569178,40763.32307563122,158.1270413435701,389.03159677738927,435.7567526709874,811.7946673881481,7044
408.8802989955815,100581.59710661904,597.8855396312506,5208.576853087031,40995.97955427615,352.581601385663,381.53032529837196,386.52451883978506,1148.059351166351,7045
392.61142280648704,101144.61074781299,548.7463244345274,2359.629549782141,37615.566033179966,365.8219317355819,411.0639800523079,547.4019933510185,1253.7117952865312,7046
397.42243554808,101912.3386779202,580.6387058615753,2617.188584456578,36198.536815351465,367.291112300996,232.4408851299724,488.9687324398278,692.790329215787,7047
403.812253853411,101307.80103440971,597.5822084246109,3528.661903116503,42885.366865305565,318.75741409496106,288.65138562859283,265.1641550327605,2126.4083003864625,7048
384.92056703663235,102246.46550999301,597.2207537455483,3102.2484245009364,38316.351431604046,290.78340834097753,164.58206247520366,398.85583843096066,751.7069134094857,7049
448.9626354107342,101980.2024329713,580.5224774984994,4031.3934694117575,38000.92731068154,266.6243990604644,752.6557721934199,634.0287426240409,826.8517563240165,7050
385.64215165920416,101318.72469848243,555.5008920464539,4204.585658432662,37729.34644853058,315.83942461159603,796.1096077299146,487.23630357286834,806.670893101417,7051
352.6928043584395,101663.9667924959,577.5275287437281,5281.7496845947235,37960.4602935399,416.7396866763692,687.2203589845496,553.7524850181771,583.1447078225857,7052
391.8084626985141,101249.6579156321,550.5690756961477,3562.6396378583086,39125.74879987895,274.0601908966685,900.0636506329416,339.63145941613203,681.6296507321601,7053
349.79525956460196,101631.1902532216,571.8354824005138,6498.263134133575,39605.82582749208,259.0734199394388,506.51041604444003,650.2365120004768,858.1626418106974,7054
398.3666544250665,101609.91615496119,559.8833662697314,2623.8603253189026,38818.5601685103,270.4676263523098,328.75130104586333,402.28154132219237,743.6463271163448,7055
373.7368355505251,100143.72970147023,565.1116323406196,1804.7541015484314,41414.36214817919,481.22506275016025,255.88799892377315,599.5586430894974,489.1588773610993,7056
413.44681690432157,101832.24500218326,557.3567639681526,3031.0086296710633,42071.37083436718,406.4957212060184,355.27187111139443,408.3768315695913,934.747190835639,7057
391.57314772089086,101076.39152075825,570.3517748104123,2781.0534124276405,35948.27491934525,219.84407049810028,514.3560033190747,235.41871160406163,629.8323456768528,7058
352.67025341360414,100437.85469682538,566.9351456729249,5095.542758451111,32061.723268457332,370.177546929222,295.8179616337187,550.2383663736049,397.0700518003798,7059
375.9139589977768,101676.63810823546,553.2956166483915,2227.9757715055584,37727.33056153215,123.3738736906081,344.8263342637118,453.48779795489276,582.4589042493792,7060
374.71938833424286,101866.61497950529,579.1701670245168,6471.816465688443,39995.83146597431,360.27080319513453,309.8682123865711,368.75282798588245,926.0946668164136,7061
338.75515004016546,101462.34860344711,584.2110601010077,7111.582327640342,39856.51837107652,263.67975171460216,455.08272327188615,356.7809664638161,1745.206116639872,7062
335.7829169541753,100863.18672584537,584.046543192984,1616.6251448436717,29335.345432574453,238.7531725713355,665.6735450109306,546.3075068708476,428.62452244992403,7063
371.9047956527573,101540.201233738,585.5956516247982,3525.348459676259,35790.72711732967,326.59448185598694,887.1488283048956,669.382266760205,968.0813945093109,7064
351.2011683854799,100752.06457456807,578.587821101497,2789.737436069608,36397.376303278026,314.6343236228624,415.0778166033456,392.6050376243391,2014.738808505209,7065
400.46409796379606,100819.45835917654,551.9425877562813,3256.473075441846,30860.555151444194,168.8555953883985,255.28405092927892,165.43145920539925,545.7484297276017,7066
371.1552867362763,101444.09875560532,572.5391314543988,3895.188238003009,41831.63217890968,2.4931291721931514,296.9711722967205,399.51924353046667,949.9439106967782,7067
309.2149518604126,100703.50762151899,554.9208397043855,3231.9238710542427,39527.83815828617,304.12083742237786,459.8051344382299,233.7284375047688,484.575875315534,7068
395.6010780089552,101962.87327952233,536.919352203407,2976.72412433513,36603.894799972426,365.4452666767643,627.42142028101,329.9961524634354,1196.997004074089,7069
351.5771714087532,100151.14115273432,578.3808998030124,3273.857990591581,44139.96967996268,220.59454538785664,380.7894012886468,695.5662079996204,471.56106810239885,7070
397.1067866777665,101344.62391311221,561.8374831896145,2072.394608044345,35901.73871623056,278.81966716299246,478.55776679870337,125.11955167526527,1064.7609249106388,7071
340.6008007864614,101276.6714848781,555.8680726563705,3939.419341443136,36193.50614761108,166.05269161953234,192.69067242210093,646.8775706324336,1176.9983839400356,7072
354.3850717532561,101471.7370896112,586.9491680822522,1744.255713082099,39808.369079651246,274.4031972572703,472.79764518151336,652.0698027472226,1093.592521318932,7073
388.07380974744035,101034.52886613626,568.1138111002057,3568.770721455686,35488.44421033915,347.0986127002363,388.68258368422573,631.8003915104416,1632.5936574643592,7074
406.0132472558685,101541.10649236738,574.5585417790387,2535.5371252973796,34369.06047773158,293.8014020064006,432.55119695472786,508.87754576361726,484.5444874826857,7075
456.38901301653846,101079.24330942574,594.8416813328664,2180.705728181139,38767.56560473264,403.91983516155574,254.96449877254224,216.55970171979578,512.9799066986873,7076
407.3587370961852,102235.39732428177,582.7235552730724,2611.5516123605207,35496.2108083542,342.85665349182835,321.3265339359525,342.8003161864685,669.7104895948385,7077
366.67231228270384,101775.12874052262,570.3159150275678,3448.515554213558,44558.46063010268,180.67621854589694,408.2931294524866,632.462163614926,451.08670916067433,7078
359.3227211946112,101186.73648076264,565.6436616230859,5704.826178024537,31623.441104531255,377.8693267610191,510.2916763241963,620.5714581002521,853.1207439266793,7079
391.30468796126155,102204.05621810512,578.7928236161931,3506.5900595114035,35210.91464075612,60.83757573807867,462.19541466089913,426.1743934520553,429.1027894359016,7080
374.178932856026,100887.85845431364,555.5985573626671,5205.158146436738,36304.84389359085,268.566054556905,231.01305486838862,560.5556174854266,1029.2421032064076,7081
443.34683671197246,101493.6431155059,590.9766512841711,5166.065495619445,43267.968123333994,251.9126080513101,269.19577485553486,486.626407151355,449.21017714287734,7082
361.4742953305152,101678.26896087488,567.537851555342,3887.128919863582,32203.709452572635,306.55409372515214,302.3093109455324,215.9134193346467,875.0036934450931,7083
376.0075978024507,101258.78529524668,580.2422531968078,3256.0373554398493,33257.888183635725,342.1005236382752,664.5075980510093,429.0021018048775,1010.7774968113947,7084
379.2495278470215,101232.21898006386,572.9372112083702,4880.2139168897365,38135.94158006856,157.5921146412122,444.03333338036725,484.06988823279374,525.2731900952913,7085
372.83429422818637,101341.54043025561,584.6500201756892,5456.295145448221,35273.86733224256,349.10771642008166,387.61247101810454,279.1712341766993,1038.0549816181326,7086
383.2434567574081,101578.42134566815,572.0123210243715,4447.799656995609,42770.38830271026,94.13396168131014,422.09397485005036,635.2052039112879,909.550309333736,7087
448.53773861021597,100513.5515381167,599.1750506961881,3448.192921548598,34097.084273267705,459.9666301381558,272.30160374543823,416.7491688368699,639.3196880580144,7088
